Pathogen,Antimicrobial,Year,Sample_size,Percent_resistant,Surveillance,Host,Region
Escherichia coli,Third-generation cephalosporins,2012,72086,10.431984019088311,EARS,human_Blood_CSF,Europe
Escherichia coli,Third-generation cephalosporins,2013,81001,11.056653621560228,EARS,human_Blood_CSF,Europe
Escherichia coli,Third-generation cephalosporins,2014,85719,11.029060068362908,EARS,human_Blood_CSF,Europe
Escherichia coli,Third-generation cephalosporins,2015,91822,11.879506000740564,EARS,human_Blood_CSF,Europe
Escherichia coli,Third-generation cephalosporins,2016,123944,11.80129736009811,EARS,human_Blood_CSF,Europe
Escherichia coli,Third-generation cephalosporins,2017,140584,12.028395834518864,EARS,human_Blood_CSF,Europe
Escherichia coli,Third-generation cephalosporins,2018,152720,13.362362493452068,EARS,human_Blood_CSF,Europe
Escherichia coli,Third-generation cephalosporins,2019,157918,13.53740548892463,EARS,human_Blood_CSF,Europe
Escherichia coli,Third-generation cephalosporins,2020,139057,12.664590779320712,EARS,human_Blood_CSF,Europe
Escherichia coli,Third-generation cephalosporins,2021,144030,11.907935846698605,EARS,human_Blood_CSF,Europe
Escherichia coli,Third-generation cephalosporins,2022,154786,12.679441293140206,EARS,human_Blood_CSF,Europe
Escherichia coli,Third-generation cephalosporins,2023,147090,14.451696240397036,EARS,human_Blood_CSF,Europe
Escherichia coli,Third-generation cephalosporins,2024,188123,14.771186936206632,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Fluoroquinolones,2005,4599,20.113068058273537,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Fluoroquinolones,2006,8193,19.724154766263887,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Fluoroquinolones,2007,9479,22.69226711678447,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Fluoroquinolones,2008,10328,26.471727343144845,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Fluoroquinolones,2009,11119,28.797553736846837,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Fluoroquinolones,2010,14262,28.08862712102089,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Fluoroquinolones,2011,16168,29.867639782286,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Fluoroquinolones,2012,17240,28.02784222737819,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Fluoroquinolones,2013,19029,29.055651899731988,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Fluoroquinolones,2014,20227,29.139269293518566,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Fluoroquinolones,2015,22707,30.118465671378868,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Fluoroquinolones,2016,30769,27.105203289024665,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Fluoroquinolones,2017,32924,28.435184060259992,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Fluoroquinolones,2018,38770,31.057518700025792,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Fluoroquinolones,2019,41617,30.509166926976956,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Fluoroquinolones,2020,40066,32.15194928368192,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Fluoroquinolones,2021,43651,32.82169938833017,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Fluoroquinolones,2022,48066,32.503224732659255,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Fluoroquinolones,2023,48271,35.12875225290547,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Fluoroquinolones,2024,61706,31.799176741321748,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Third-generation cephalosporins,2005,4591,22.130254846438685,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Third-generation cephalosporins,2006,8113,19.462590903488227,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Third-generation cephalosporins,2007,9153,22.4953567136458,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Third-generation cephalosporins,2008,10389,25.440369621715277,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Third-generation cephalosporins,2009,10985,29.176149294492486,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Third-generation cephalosporins,2010,14305,27.598741698706746,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Third-generation cephalosporins,2011,15793,29.703032989299054,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Third-generation cephalosporins,2012,16970,29.210371243370652,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Third-generation cephalosporins,2013,18744,30.2336747759283,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Third-generation cephalosporins,2014,20400,30.186274509803923,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Third-generation cephalosporins,2015,22801,30.954782684969956,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Third-generation cephalosporins,2016,30633,28.547644696895503,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Third-generation cephalosporins,2017,32969,28.796748460675182,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Third-generation cephalosporins,2018,38436,31.405453220938707,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Third-generation cephalosporins,2019,41057,30.998368122366465,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Third-generation cephalosporins,2020,39848,32.4407749447902,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Third-generation cephalosporins,2021,43839,33.702867309929516,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Third-generation cephalosporins,2022,48342,33.701543171569234,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Third-generation cephalosporins,2023,48358,37.005252491831754,EARS,human_Blood_CSF,Europe
Klebsiella pneumoniae,Third-generation cephalosporins,2024,62021,34.022347269473244,EARS,human_Blood_CSF,Europe
Pseudomonas aeruginosa,Fluoroquinolones,2005,3840,25.755208333333336,EARS,human_Blood_CSF,Europe
Pseudomonas aeruginosa,Fluoroquinolones,2006,5857,25.012805190370496,EARS,human_Blood_CSF,Europe
Pseudomonas aeruginosa,Fluoroquinolones,2007,7070,23.88967468175389,EARS,human_Blood_CSF,Europe
Pseudomonas aeruginosa,Fluoroquinolones,2008,7332,24.0316421167485,EARS,human_Blood_CSF,Europe
Pseudomonas aeruginosa,Fluoroquinolones,2009,8010,23.308364544319602,EARS,human_Blood_CSF,Europe
Pseudomonas aeruginosa,Fluoroquinolones,2010,9129,21.941066929565125,EARS,human_Blood_CSF,Europe
Pseudomonas aeruginosa,Fluoroquinolones,2011,10059,22.437618053484442,EARS,human_Blood_CSF,Europe
Pseudomonas aeruginosa,Fluoroquinolones,2012,10767,21.17581499024798,EARS,human_Blood_CSF,Europe
Pseudomonas aeruginosa,Fluoroquinolones,2013,12022,20.78689070038263,EARS,human_Blood_CSF,Europe
Pseudomonas aeruginosa,Fluoroquinolones,2014,11769,20.290593933214378,EARS,human_Blood_CSF,Europe
Pseudomonas aeruginosa,Fluoroquinolones,2015,12803,19.76099351714442,EARS,human_Blood_CSF,Europe
Pseudomonas aeruginosa,Fluoroquinolones,2016,15504,16.795665634674922,EARS,human_Blood_CSF,Europe
Pseudomonas aeruginosa,Fluoroquinolones,2017,16951,17.538788272078342,EARS,human_Blood_CSF,Europe
Pseudomonas aeruginosa,Fluoroquinolones,2018,19211,18.463380355004947,EARS,human_Blood_CSF,Europe
Pseudomonas aeruginosa,Fluoroquinolones,2019,20384,16.78767660910518,EARS,human_Blood_CSF,Europe
Pseudomonas aeruginosa,Fluoroquinolones,2020,20425,16.99877600979192,EARS,human_Blood_CSF,Europe
Pseudomonas aeruginosa,Fluoroquinolones,2021,22489,17.07056783316288,EARS,human_Blood_CSF,Europe
Pseudomonas aeruginosa,Fluoroquinolones,2022,23874,17.215380748931892,EARS,human_Blood_CSF,Europe
Pseudomonas aeruginosa,Fluoroquinolones,2023,21979,17.011692979662403,EARS,human_Blood_CSF,Europe
Pseudomonas aeruginosa,Fluoroquinolones,2024,27935,14.433506354036155,EARS,human_Blood_CSF,Europe
Escherichia coli,Aminopenicillins,2011,836,85,EFSA,broilers,Belgium
Escherichia coli,Aminopenicillins,2012,325,80,EFSA,broilers,Belgium
Escherichia coli,Aminopenicillins,2014,158,73,EFSA,broilers,Belgium
Escherichia coli,Aminopenicillins,2015,152,76,EFSA,broilers,Belgium
Escherichia coli,Aminopenicillins,2016,151,82,EFSA,broilers,Belgium
Escherichia coli,Aminopenicillins,2017,160,78,EFSA,broilers,Belgium
Escherichia coli,Aminopenicillins,2018,146,84,EFSA,broilers,Belgium
Escherichia coli,Aminopenicillins,2019,169,79,EFSA,broilers,Belgium
Escherichia coli,Aminopenicillins,2020,165,82,EFSA,broilers,Belgium
Escherichia coli,Aminopenicillins,2021,170,65,EFSA,broilers,Belgium
Escherichia coli,Aminopenicillins,2022,168,79,EFSA,broilers,Belgium
Escherichia coli,Aminopenicillins,2023,171,69,EFSA,broilers,Belgium
Escherichia coli,Aminopenicillins,2024,170,69,EFSA,broilers,Belgium
Escherichia coli,Fluoroquinolones,2011,836,63,EFSA,broilers,Belgium
Escherichia coli,Fluoroquinolones,2012,325,78,EFSA,broilers,Belgium
Escherichia coli,Fluoroquinolones,2014,158,70,EFSA,broilers,Belgium
Escherichia coli,Fluoroquinolones,2015,152,64,EFSA,broilers,Belgium
Escherichia coli,Fluoroquinolones,2016,151,56,EFSA,broilers,Belgium
Escherichia coli,Fluoroquinolones,2017,160,58,EFSA,broilers,Belgium
Escherichia coli,Fluoroquinolones,2018,146,60,EFSA,broilers,Belgium
Escherichia coli,Fluoroquinolones,2019,169,56,EFSA,broilers,Belgium
Escherichia coli,Fluoroquinolones,2020,165,50,EFSA,broilers,Belgium
Escherichia coli,Fluoroquinolones,2021,170,42,EFSA,broilers,Belgium
Escherichia coli,Fluoroquinolones,2022,168,54,EFSA,broilers,Belgium
Escherichia coli,Fluoroquinolones,2023,171,46,EFSA,broilers,Belgium
Escherichia coli,Fluoroquinolones,2024,170,48,EFSA,broilers,Belgium
Escherichia coli,Third-generation cephalosporins,2011,836,19,EFSA,broilers,Belgium
Escherichia coli,Third-generation cephalosporins,2012,325,28,EFSA,broilers,Belgium
Escherichia coli,Third-generation cephalosporins,2014,158,8,EFSA,broilers,Belgium
Escherichia coli,Third-generation cephalosporins,2015,152,5,EFSA,broilers,Belgium
Escherichia coli,Third-generation cephalosporins,2016,151,1,EFSA,broilers,Belgium
Escherichia coli,Third-generation cephalosporins,2017,160,18,EFSA,broilers,Belgium
Escherichia coli,Third-generation cephalosporins,2018,146,15,EFSA,broilers,Belgium
Escherichia coli,Third-generation cephalosporins,2019,169,8,EFSA,broilers,Belgium
Escherichia coli,Third-generation cephalosporins,2020,165,7,EFSA,broilers,Belgium
Escherichia coli,Third-generation cephalosporins,2021,170,5,EFSA,broilers,Belgium
Escherichia coli,Third-generation cephalosporins,2022,168,4,EFSA,broilers,Belgium
Escherichia coli,Third-generation cephalosporins,2023,171,3,EFSA,broilers,Belgium
Escherichia coli,Third-generation cephalosporins,2024,170,2,EFSA,broilers,Belgium
Escherichia coli,Aminopenicillins,2011,308,25,EFSA,calves,Belgium
Escherichia coli,Aminopenicillins,2015,196,58,EFSA,calves,Belgium
Escherichia coli,Aminopenicillins,2016,167,54,EFSA,calves,Belgium
Escherichia coli,Aminopenicillins,2017,185,57,EFSA,calves,Belgium
Escherichia coli,Aminopenicillins,2019,172,67,EFSA,calves,Belgium
Escherichia coli,Aminopenicillins,2020,168,56,EFSA,calves,Belgium
Escherichia coli,Aminopenicillins,2021,173,50,EFSA,calves,Belgium
Escherichia coli,Aminopenicillins,2022,166,60,EFSA,calves,Belgium
Escherichia coli,Aminopenicillins,2023,171,43,EFSA,calves,Belgium
Escherichia coli,Aminopenicillins,2024,171,43,EFSA,calves,Belgium
Escherichia coli,Fluoroquinolones,2011,308,11,EFSA,calves,Belgium
Escherichia coli,Fluoroquinolones,2015,196,24,EFSA,calves,Belgium
Escherichia coli,Fluoroquinolones,2016,167,19,EFSA,calves,Belgium
Escherichia coli,Fluoroquinolones,2017,185,20,EFSA,calves,Belgium
Escherichia coli,Fluoroquinolones,2019,172,24,EFSA,calves,Belgium
Escherichia coli,Fluoroquinolones,2020,168,17,EFSA,calves,Belgium
Escherichia coli,Fluoroquinolones,2021,173,19,EFSA,calves,Belgium
Escherichia coli,Fluoroquinolones,2022,166,25,EFSA,calves,Belgium
Escherichia coli,Fluoroquinolones,2023,171,18,EFSA,calves,Belgium
Escherichia coli,Fluoroquinolones,2024,171,22,EFSA,calves,Belgium
Escherichia coli,Third-generation cephalosporins,2011,308,5,EFSA,calves,Belgium
Escherichia coli,Third-generation cephalosporins,2015,196,3,EFSA,calves,Belgium
Escherichia coli,Third-generation cephalosporins,2016,167,0,EFSA,calves,Belgium
Escherichia coli,Third-generation cephalosporins,2017,185,3,EFSA,calves,Belgium
Escherichia coli,Third-generation cephalosporins,2019,172,2,EFSA,calves,Belgium
Escherichia coli,Third-generation cephalosporins,2020,168,1,EFSA,calves,Belgium
Escherichia coli,Third-generation cephalosporins,2021,173,2,EFSA,calves,Belgium
Escherichia coli,Third-generation cephalosporins,2022,166,1,EFSA,calves,Belgium
Escherichia coli,Third-generation cephalosporins,2023,171,0,EFSA,calves,Belgium
Escherichia coli,Third-generation cephalosporins,2024,171,3,EFSA,calves,Belgium
Escherichia coli,Aminopenicillins,2011,312,49,EFSA,fattening pigs,Belgium
Escherichia coli,Aminopenicillins,2015,186,35,EFSA,fattening pigs,Belgium
Escherichia coli,Aminopenicillins,2016,169,46,EFSA,fattening pigs,Belgium
Escherichia coli,Aminopenicillins,2017,176,51,EFSA,fattening pigs,Belgium
Escherichia coli,Aminopenicillins,2019,175,39,EFSA,fattening pigs,Belgium
Escherichia coli,Aminopenicillins,2020,170,53,EFSA,fattening pigs,Belgium
Escherichia coli,Aminopenicillins,2021,170,30,EFSA,fattening pigs,Belgium
Escherichia coli,Aminopenicillins,2022,168,49,EFSA,fattening pigs,Belgium
Escherichia coli,Aminopenicillins,2023,176,31,EFSA,fattening pigs,Belgium
Escherichia coli,Aminopenicillins,2024,170,34,EFSA,fattening pigs,Belgium
Escherichia coli,Fluoroquinolones,2011,312,14,EFSA,fattening pigs,Belgium
Escherichia coli,Fluoroquinolones,2015,186,2,EFSA,fattening pigs,Belgium
Escherichia coli,Fluoroquinolones,2016,169,5,EFSA,fattening pigs,Belgium
Escherichia coli,Fluoroquinolones,2017,176,9,EFSA,fattening pigs,Belgium
Escherichia coli,Fluoroquinolones,2019,175,9,EFSA,fattening pigs,Belgium
Escherichia coli,Fluoroquinolones,2020,170,7,EFSA,fattening pigs,Belgium
Escherichia coli,Fluoroquinolones,2021,170,4,EFSA,fattening pigs,Belgium
Escherichia coli,Fluoroquinolones,2022,168,11,EFSA,fattening pigs,Belgium
Escherichia coli,Fluoroquinolones,2023,176,7,EFSA,fattening pigs,Belgium
Escherichia coli,Fluoroquinolones,2024,170,5,EFSA,fattening pigs,Belgium
Escherichia coli,Third-generation cephalosporins,2011,312,4,EFSA,fattening pigs,Belgium
Escherichia coli,Third-generation cephalosporins,2015,186,1,EFSA,fattening pigs,Belgium
Escherichia coli,Third-generation cephalosporins,2016,169,0,EFSA,fattening pigs,Belgium
Escherichia coli,Third-generation cephalosporins,2017,176,7,EFSA,fattening pigs,Belgium
Escherichia coli,Third-generation cephalosporins,2019,175,1,EFSA,fattening pigs,Belgium
Escherichia coli,Third-generation cephalosporins,2020,170,0,EFSA,fattening pigs,Belgium
Escherichia coli,Third-generation cephalosporins,2021,170,0,EFSA,fattening pigs,Belgium
Escherichia coli,Third-generation cephalosporins,2022,168,3,EFSA,fattening pigs,Belgium
Escherichia coli,Third-generation cephalosporins,2023,176,0,EFSA,fattening pigs,Belgium
Escherichia coli,Third-generation cephalosporins,2024,170,0,EFSA,fattening pigs,Belgium
Escherichia coli,Aminopenicillins,2014,5046,59,EFSA,broilers,Europe
Escherichia coli,Aminopenicillins,2016,4727,58,EFSA,broilers,Europe
Escherichia coli,Aminopenicillins,2018,4255,53,EFSA,broilers,Europe
Escherichia coli,Aminopenicillins,2020,3924,50,EFSA,broilers,Europe
Escherichia coli,Aminopenicillins,2022,4341,47,EFSA,broilers,Europe
Escherichia coli,Aminopenicillins,2024,4451,48,EFSA,broilers,Europe
Escherichia coli,Fluoroquinolones,2014,5018,66,EFSA,broilers,Europe
Escherichia coli,Fluoroquinolones,2016,4727,64,EFSA,broilers,Europe
Escherichia coli,Fluoroquinolones,2018,4255,57,EFSA,broilers,Europe
Escherichia coli,Fluoroquinolones,2020,3924,55,EFSA,broilers,Europe
Escherichia coli,Fluoroquinolones,2022,4341,51,EFSA,broilers,Europe
Escherichia coli,Fluoroquinolones,2024,4451,50,EFSA,broilers,Europe
Escherichia coli,Third-generation cephalosporins,2014,5031,5,EFSA,broilers,Europe
Escherichia coli,Third-generation cephalosporins,2016,4727,4,EFSA,broilers,Europe
Escherichia coli,Third-generation cephalosporins,2018,4255,3,EFSA,broilers,Europe
Escherichia coli,Third-generation cephalosporins,2020,3924,1,EFSA,broilers,Europe
Escherichia coli,Third-generation cephalosporins,2022,4341,1,EFSA,broilers,Europe
Escherichia coli,Third-generation cephalosporins,2024,4451,2,EFSA,broilers,Europe
Escherichia coli,Aminopenicillins,2015,1657,32,EFSA,calves,Europe
Escherichia coli,Aminopenicillins,2017,1893,29,EFSA,calves,Europe
Escherichia coli,Aminopenicillins,2019,1605,30,EFSA,calves,Europe
Escherichia coli,Aminopenicillins,2021,1599,31,EFSA,calves,Europe
Escherichia coli,Aminopenicillins,2023,1964,27,EFSA,calves,Europe
Escherichia coli,Fluoroquinolones,2015,1657,12,EFSA,calves,Europe
Escherichia coli,Fluoroquinolones,2017,1893,11,EFSA,calves,Europe
Escherichia coli,Fluoroquinolones,2019,1605,12,EFSA,calves,Europe
Escherichia coli,Fluoroquinolones,2021,1599,10,EFSA,calves,Europe
Escherichia coli,Fluoroquinolones,2023,1964,9,EFSA,calves,Europe
Escherichia coli,Third-generation cephalosporins,2015,1657,2,EFSA,calves,Europe
Escherichia coli,Third-generation cephalosporins,2017,1893,2,EFSA,calves,Europe
Escherichia coli,Third-generation cephalosporins,2019,1605,1,EFSA,calves,Europe
Escherichia coli,Third-generation cephalosporins,2021,1599,1,EFSA,calves,Europe
Escherichia coli,Third-generation cephalosporins,2023,1964,2,EFSA,calves,Europe
Escherichia coli,Aminopenicillins,2015,4271,39,EFSA,fattening pigs,Europe
Escherichia coli,Aminopenicillins,2017,4211,39,EFSA,fattening pigs,Europe
Escherichia coli,Aminopenicillins,2019,4295,41,EFSA,fattening pigs,Europe
Escherichia coli,Aminopenicillins,2021,4013,36,EFSA,fattening pigs,Europe
Escherichia coli,Aminopenicillins,2023,4368,39,EFSA,fattening pigs,Europe
Escherichia coli,Fluoroquinolones,2015,4271,11,EFSA,fattening pigs,Europe
Escherichia coli,Fluoroquinolones,2017,4211,11,EFSA,fattening pigs,Europe
Escherichia coli,Fluoroquinolones,2019,4295,12,EFSA,fattening pigs,Europe
Escherichia coli,Fluoroquinolones,2021,4013,10,EFSA,fattening pigs,Europe
Escherichia coli,Fluoroquinolones,2023,4368,11,EFSA,fattening pigs,Europe
Escherichia coli,Third-generation cephalosporins,2015,4271,1,EFSA,fattening pigs,Europe
Escherichia coli,Third-generation cephalosporins,2017,4211,1,EFSA,fattening pigs,Europe
Escherichia coli,Third-generation cephalosporins,2019,4295,1,EFSA,fattening pigs,Europe
Escherichia coli,Third-generation cephalosporins,2021,4013,1,EFSA,fattening pigs,Europe
Escherichia coli,Third-generation cephalosporins,2023,4368,1,EFSA,fattening pigs,Europe
