" COMESCHEBR : Complete susceptibility and multi-resistance in indicator Escherichia coli from broilers, 2017"
,,,Susceptible to all,,Multi-resistant,,Co-resistant to CIP and CTX EUCAST,,Co-resistant to CIP and CTX CLINICAL
Country,N,Density Index,n,%r,n,%r,n,%r,n,%r
Belgium,160,0.3569863,16,10,109,68.1,22,13.8,5,3.1
Denmark,115,0.1799486,73,63.5,20,17.4,.,.,.,.
Netherlands,301,0.2596323,112,37.2,95,31.6,2,0.7,.,.
" FREQESCHEBR : Frequency distribution of Escherichia coli isolates completely susceptible and resistant to 1 to 11 antimicrobials from broilers, 2017"
,,Susceptible to all,,Resisant to 1 AMB,,Resisant to 2 AMB,,Resisant to 3 AMB,,Resisant to 4 AMB,,Resisant to 5 AMB,,Resisant to 6 AMB,,Resisant to 7 AMB
Country,N,n,%r,n,%r,n,%r,n,%r,n,%r,n,%r,n,%r,n,%r
Belgium,160,16,10,11,6.9,24,15,20,12.5,30,18.8,34,21.3,16,10,9,5.6
Denmark,115,73,63.5,20,17.4,2,1.7,8,7,10,8.7,2,1.7,.,.,.,.
Netherlands,301,112,37.2,56,18.6,38,12.6,41,13.6,29,9.6,16,5.3,6,2,3,1
" COMESCHEPIG : Complete susceptibility and multi-resistance in indicator Escherichia coli from fattening pigs, 2017"
,,,Susceptible to all,,Multi-resistant,,Co-resistant to CIP and CTX EUCAST,,Co-resistant to CIP and CTX CLINICAL
Country,N,Density Index,n,%r,n,%r,n,%r,n,%r
Austria,180,0.1836067,90,50,27,15,.,.,.,.
Belgium,176,0.2880572,54,30.7,83,47.2,5,2.8,1,0.6
Bulgaria,101,0.2834902,11,10.9,61,60.4,.,.,.,.
Croatia,86,0.2613087,34,39.5,26,30.2,.,.,.,.
Cyprus,57,0.3405514,3,5.3,47,82.5,.,.,.,.
Czech Republic,180,0.2193535,78,43.3,58,32.2,1,0.6,1,0.6
Denmark,172,0.2082784,85,49.4,51,29.7,.,.,.,.
Estonia,67,0.1698515,42,62.7,9,13.4,.,.,.,.
Finland,175,0.159451,135,77.1,18,10.3,.,.,.,.
France,214,0.2172609,68,31.8,75,35,.,.,.,.
Germany,227,0.2392297,113,49.8,57,25.1,3,1.3,2,0.9
Greece,170,0.2937593,13,7.6,114,67.1,.,.,.,.
Hungary,170,0.2500782,44,25.9,57,33.5,.,.,.,.
Iceland,68,0.1849852,47,69.1,8,11.8,.,.,.,.
Ireland,203,0.2579809,57,28.1,71,35,2,1,.,.
Italy,170,0.3308979,18,10.6,117,68.8,1,0.6,.,.
Latvia,149,0.2138103,77,51.7,26,17.4,1,0.7,.,.
Lithuania,99,0.2582308,47,47.5,28,28.3,.,.,.,.
Luxembourg,44,0.1681741,22,50,10,22.7,.,.,.,.
Malta,74,0.1947807,15,20.3,23,31.1,.,.,.,.
Netherlands,300,0.2117585,121,40.3,82,27.3,.,.,.,.
Norway,304,0.1242596,257,84.5,10,3.3,.,.,.,.
Poland,213,0.2820012,54,25.4,95,44.6,2,0.9,.,.
Portugal,142,0.3188519,8,5.6,104,73.2,3,2.1,1,0.7
Romania,170,0.3431979,35,20.6,100,58.8,3,1.8,1,0.6
Slovakia,85,0.2359844,29,34.1,25,29.4,.,.,.,.
Slovenia,85,0.2279819,40,47.1,24,28.2,1,1.2,1,1.2
Spain,170,0.3318041,9,5.3,136,80,2,1.2,.,.
Sweden,140,0.1867101,100,71.4,19,13.6,.,.,.,.
Switzerland,197,0.1974327,110,55.8,32,16.2,.,.,.,.
United Kingdom,186,0.2664003,59,31.7,75,40.3,.,.,.,.
" FREQESCHEPIG : Frequency distribution of Escherichia coli isolates completely susceptible and resistant to 1 to 11 from fattening pigs, 2017"
,,Susceptible to all,,Resisant to 1 AMB,,Resisant to 2 AMB,,Resisant to 3 AMB,,Resisant to 4 AMB,,Resisant to 5 AMB,,Resisant to 6 AMB,,Resisant to 7 AMB,,Resisant to 8 AMB
Country,N,n,%r,n,%r,n,%r,n,%r,n,%r,n,%r,n,%r,n,%r,n,%r
Austria,180,90,50,34,18.9,29,16.1,12,6.7,8,4.4,7,3.9,.,.,.,.,.,.
Belgium,176,54,30.7,23,13.1,16,9.1,20,11.4,24,13.6,30,17,9,5.1,.,.,.,.
Bulgaria,101,11,10.9,12,11.9,17,16.8,19,18.8,23,22.8,15,14.9,3,3,1,1,.,.
Croatia,86,34,39.5,12,14,14,16.3,8,9.3,10,11.6,4,4.7,4,4.7,.,.,.,.
Cyprus,57,3,5.3,3,5.3,4,7,13,22.8,8,14,17,29.8,7,12.3,2,3.5,.,.
Czech Republic,180,78,43.3,26,14.4,18,10,22,12.2,29,16.1,6,3.3,1,0.6,.,.,.,.
Denmark,172,85,49.4,16,9.3,20,11.6,14,8.1,31,18,6,3.5,.,.,.,.,.,.
Estonia,67,42,62.7,16,23.9,.,.,5,7.5,2,3,1,1.5,1,1.5,.,.,.,.
Finland,175,135,77.1,15,8.6,7,4,11,6.3,7,4,.,.,.,.,.,.,.,.
France,214,68,31.8,50,23.4,21,9.8,23,10.7,34,15.9,18,8.4,.,.,.,.,.,.
Germany,227,113,49.8,31,13.7,26,11.5,13,5.7,27,11.9,15,6.6,2,0.9,.,.,.,.
Greece,170,13,7.6,23,13.5,20,11.8,28,16.5,31,18.2,42,24.7,13,7.6,.,.,.,.
Hungary,170,44,25.9,39,22.9,30,17.6,16,9.4,21,12.4,14,8.2,6,3.5,.,.,.,.
Iceland,68,47,69.1,9,13.2,4,5.9,5,7.4,2,2.9,.,.,1,1.5,.,.,.,.
Ireland,203,57,28.1,37,18.2,38,18.7,30,14.8,21,10.3,12,5.9,7,3.4,1,0.5,.,.
Italy,170,18,10.6,15,8.8,20,11.8,15,8.8,33,19.4,40,23.5,27,15.9,2,1.2,.,.
Latvia,149,77,51.7,26,17.4,20,13.4,14,9.4,7,4.7,3,2,1,0.7,1,0.7,.,.
Lithuania,99,47,47.5,17,17.2,7,7.1,12,12.1,10,10.1,1,1,4,4,1,1,.,.
Luxembourg,44,22,50,11,25,1,2.3,2,4.5,7,15.9,1,2.3,.,.,.,.,.,.
Malta,74,15,20.3,22,29.7,14,18.9,11,14.9,8,10.8,4,5.4,.,.,.,.,.,.
Netherlands,300,121,40.3,65,21.7,32,10.7,39,13,27,9,15,5,1,0.3,.,.,.,.
Norway,304,257,84.5,19,6.3,18,5.9,8,2.6,2,0.7,.,.,.,.,.,.,.,.
Poland,213,54,25.4,34,16,30,14.1,34,16,31,14.6,21,9.9,7,3.3,2,0.9,.,.
Portugal,142,8,5.6,24,16.9,6,4.2,23,16.2,35,24.6,30,21.1,13,9.2,3,2.1,.,.
Romania,170,35,20.6,19,11.2,16,9.4,19,11.2,34,20,29,17.1,13,7.6,4,2.4,1,0.6
Slovakia,85,29,34.1,16,18.8,15,17.6,4,4.7,10,11.8,10,11.8,1,1.2,.,.,.,.
Slovenia,85,40,47.1,10,11.8,11,12.9,16,18.8,2,2.4,3,3.5,3,3.5,.,.,.,.
Spain,170,9,5.3,10,5.9,15,8.8,29,17.1,44,25.9,39,22.9,21,12.4,3,1.8,.,.
Sweden,140,100,71.4,12,8.6,9,6.4,10,7.1,8,5.7,1,0.7,.,.,.,.,.,.
Switzerland,197,110,55.8,37,18.8,18,9.1,17,8.6,9,4.6,5,2.5,1,0.5,.,.,.,.
United Kingdom,186,59,31.7,28,15.1,24,12.9,27,14.5,32,17.2,10,5.4,4,2.2,2,1.1,.,.
" COMESCHECALV : Complete susceptibility and multi-resistance in indicator Escherichia coli from bovines under one year of age, 2017"
,,,Susceptible to all,,Multi-resistant,,Co-resistant to CIP and CTX EUCAST,,Co-resistant to CIP and CTX CLINICAL
Country,N,Density Index,n,%r,n,%r,n,%r,n,%r
Austria,181,0.260955,133,73.5,19,10.5,1,0.6,.,.
Belgium,185,0.3505242,54,29.2,102,55.1,3,1.6,1,0.5
Croatia,85,0.2491,53,62.4,12,14.1,.,.,.,.
Denmark,181,0.2067554,163,90.1,12,6.6,.,.,.,.
France,200,0.3029976,63,31.5,97,48.5,.,.,.,.
Germany,242,0.2882577,129,53.3,74,30.6,1,0.4,1,0.4
Italy,170,0.4201373,33,19.4,120,70.6,8,4.7,3,1.8
Netherlands,301,0.2592757,149,49.5,81,26.9,.,.,.,.
Norway,296,0.0758971,279,94.3,2,0.7,.,.,.,.
Portugal,181,0.2294364,131,72.4,20,11,1,0.6,.,.
Spain,167,0.2601847,70,41.9,50,29.9,2,1.2,1,0.6
Switzerland,194,0.2588158,93,47.9,70,36.1,.,.,.,.
" FREQESCHECATT : Frequency distribution of in Escherichia coli isolates completely susceptible and resistant to 1 to 11 from bovines under one year of age, 2017"
,,Susceptible to all,,Resisant to 9 AMB,,Resisant to 1 AMB,,Resisant to 2 AMB,,Resisant to 3 AMB,,Resisant to 4 AMB,,Resisant to 5 AMB,,Resisant to 6 AMB,,Resisant to 7 AMB,,Resisant to 8 AMB
Country,N,n,%r,n,%r,n,%r,n,%r,n,%r,n,%r,n,%r,n,%r,n,%r,n,%r
Austria,181,133,73.5,.,.,14,7.7,15,8.3,7,3.9,5,2.8,2,1.1,4,2.2,1,0.6,.,.
Belgium,185,54,29.2,1,0.5,11,5.9,18,9.7,10,5.4,38,20.5,26,14.1,25,13.5,1,0.5,1,0.5
Croatia,85,53,62.4,.,.,5,5.9,15,17.6,5,5.9,3,3.5,1,1.2,2,2.4,1,1.2,.,.
Denmark,181,163,90.1,.,.,3,1.7,3,1.7,5,2.8,6,3.3,1,0.6,.,.,.,.,.,.
France,200,63,31.5,.,.,17,8.5,23,11.5,32,16,39,19.5,17,8.5,5,2.5,3,1.5,1,0.5
Germany,242,129,53.3,.,.,19,7.9,20,8.3,12,5,41,16.9,12,5,6,2.5,3,1.2,.,.
Italy,170,33,19.4,.,.,5,2.9,12,7.1,17,10,25,14.7,33,19.4,26,15.3,16,9.4,3,1.8
Netherlands,301,149,49.5,.,.,46,15.3,25,8.3,21,7,32,10.6,21,7,7,2.3,.,.,.,.
Norway,296,279,94.3,.,.,3,1,12,4.1,2,0.7,.,.,.,.,.,.,.,.,.,.
Portugal,181,131,72.4,.,.,23,12.7,7,3.9,5,2.8,8,4.4,5,2.8,2,1.1,.,.,.,.
Spain,167,70,41.9,.,.,24,14.4,23,13.8,20,12,18,10.8,8,4.8,2,1.2,2,1.2,.,.
Switzerland,194,93,47.9,.,.,10,5.2,21,10.8,33,17,23,11.9,9,4.6,5,2.6,.,.,.,.
