" ESCHEBRMEATESBL :  Decision ESBL panel 1: Occurrence of resistance (%) to selected antimicrobials in indicator Escherichia coli from meat from broilers, using harmonised epidemiological cut-off values (ECOFFs), 2017"
,GEN,,,CHL,,,AMP,,,CTX,,,CAZ,,,MEM,,,TGC,,,NAL,,,CIP,,,AZM,,,COL,,,SMX,,,TMP,,,TET
Country,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos
Belgium,17,2,11.8,17,8,47.1,17,17,100,17,17,100,17,17,100,17,0,0,17,0,0,17,11,64.7,17,12,70.6,17,0,0,17,0,0,17,16,94.1,17,13,76.5,17,9,52.9
" ESCHEBRMEATESBL2 :  Decision ESBL panel 2: Occurrence of resistance (%) to selected antimicrobials in indicator Escherichia coli from meat from broilers, using harmonised epidemiological cut-off values (ECOFFs), 2017"
,TEM,,,CTX,,,CAZ,,,FOX,,,FEP,,,MEM,,,ETP,,,IPM
Country,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos
Belgium,17,0,0,17,17,100,17,17,100,17,7,41.2,17,14,82.4,17,0,0,17,0,0,17,0,0
" ESCHEPIGMEATESBL :  Decision ESBL panel 1: Occurrence of resistance (%) to selected antimicrobials in indicator Escherichia coli from meat from pigs, using harmonised epidemiological cut-off values (ECOFFs), 2017"
,GEN,,,CHL,,,AMP,,,CTX,,,CAZ,,,MEM,,,TGC,,,NAL,,,CIP,,,AZM,,,COL,,,SMX,,,TMP,,,TET
Country,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos
Austria,32,1,3.1,32,5,15.6,32,32,100,32,32,100,32,31,96.9,32,0,0,32,0,0,32,7,21.9,32,7,21.9,32,2,6.3,32,0,0,32,23,71.9,32,18,56.3,32,16,50
Belgium,13,2,15.4,13,4,30.8,13,13,100,13,13,100,13,12,92.3,13,0,0,13,0,0,13,3,23.1,13,6,46.2,13,1,7.7,13,0,0,13,9,69.2,13,9,69.2,13,5,38.5
Bulgaria,18,4,22.2,18,6,33.3,18,18,100,18,18,100,18,17,94.4,18,0,0,18,0,0,18,6,33.3,18,7,38.9,18,0,0,18,0,0,18,10,55.6,18,9,50,18,12,66.7
Croatia,9,0,0,9,3,33.3,9,9,100,9,9,100,9,8,88.9,9,0,0,9,0,0,9,4,44.4,9,5,55.6,9,0,0,9,0,0,9,8,88.9,9,7,77.8,9,7,77.8
Cyprus,4,1,25,4,2,50,4,4,100,4,4,100,4,4,100,4,0,0,4,0,0,4,3,75,4,3,75,4,1,25,4,0,0,4,3,75,4,4,100,4,3,75
Czech Republic,42,2,4.8,42,13,31,42,42,100,42,42,100,42,35,83.3,42,0,0,42,0,0,42,3,7.1,42,6,14.3,42,6,14.3,42,1,2.4,42,31,73.8,42,15,35.7,42,33,78.6
Denmark,7,1,14.3,7,1,14.3,7,7,100,7,7,100,7,7,100,7,0,0,7,0,0,7,1,14.3,7,1,14.3,7,1,14.3,7,0,0,7,5,71.4,7,4,57.1,7,3,42.9
Estonia,3,0,0,3,1,33.3,3,3,100,3,3,100,3,3,100,3,0,0,3,0,0,3,2,66.7,3,3,100,3,0,0,3,0,0,3,3,100,3,2,66.7,3,3,100
France,1,0,0,1,0,0,1,1,100,1,1,100,1,1,100,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,100,1,0,0,1,1,100
Germany,19,1,5.3,19,0,0,19,19,100,19,19,100,19,19,100,19,0,0,19,0,0,19,4,21.1,19,4,21.1,19,2,10.5,19,0,0,19,14,73.7,19,11,57.9,19,10,52.6
Greece,10,1,10,10,8,80,10,10,100,10,10,100,10,10,100,10,0,0,10,0,0,10,4,40,10,4,40,10,3,30,10,2,20,10,9,90,10,6,60,10,10,100
Hungary,15,2,13.3,15,7,46.7,15,15,100,15,15,100,15,13,86.7,15,0,0,15,0,0,15,5,33.3,15,8,53.3,15,1,6.7,15,0,0,15,11,73.3,15,5,33.3,15,7,46.7
Ireland,11,4,36.4,11,1,9.1,11,11,100,11,11,100,11,10,90.9,11,0,0,11,0,0,11,3,27.3,11,4,36.4,11,1,9.1,11,0,0,11,10,90.9,11,9,81.8,11,8,72.7
Italy,21,7,33.3,21,6,28.6,21,21,100,21,21,100,21,19,90.5,21,0,0,21,0,0,21,14,66.7,21,16,76.2,21,0,0,21,0,0,21,18,85.7,21,16,76.2,21,17,81
Latvia,13,6,46.2,13,2,15.4,13,13,100,13,13,100,13,13,100,13,0,0,13,0,0,13,4,30.8,13,4,30.8,13,0,0,13,1,7.7,13,13,100,13,9,69.2,13,6,46.2
Lithuania,4,1,25,4,2,50,4,4,100,4,4,100,4,4,100,4,0,0,4,0,0,4,0,0,4,2,50,4,0,0,4,0,0,4,3,75,4,3,75,4,4,100
Malta,16,7,43.8,16,7,43.8,16,16,100,16,16,100,16,13,81.3,16,0,0,16,0,0,16,11,68.8,16,15,93.8,16,0,0,16,0,0,16,12,75,16,9,56.3,16,10,62.5
Netherlands,3,0,0,3,1,33.3,3,3,100,3,3,100,3,3,100,3,0,0,3,0,0,3,2,66.7,3,1,33.3,3,0,0,3,0,0,3,3,100,3,3,100,3,2,66.7
Poland,17,0,0,17,4,23.5,17,17,100,17,17,100,17,15,88.2,17,0,0,17,0,0,17,7,41.2,17,7,41.2,17,0,0,17,0,0,17,15,88.2,17,10,58.8,17,14,82.4
Portugal,23,2,8.7,23,5,21.7,23,23,100,23,23,100,23,20,87,23,0,0,23,0,0,23,13,56.5,23,15,65.2,23,6,26.1,23,1,4.3,23,17,73.9,23,13,56.5,23,19,82.6
Romania,44,17,38.6,44,16,36.4,44,43,97.7,44,43,97.7,44,43,97.7,44,0,0,44,0,0,44,20,45.5,44,29,65.9,44,1,2.3,44,0,0,44,27,61.4,44,24,54.5,44,28,63.6
Slovakia,11,2,18.2,11,4,36.4,11,11,100,11,11,100,11,11,100,11,0,0,11,0,0,11,3,27.3,11,3,27.3,11,1,9.1,11,0,0,11,9,81.8,11,6,54.5,11,8,72.7
Slovenia,7,1,14.3,7,0,0,7,7,100,7,7,100,7,6,85.7,7,0,0,7,0,0,7,3,42.9,7,5,71.4,7,0,0,7,0,0,7,6,85.7,7,4,57.1,7,6,85.7
Spain,36,8,22.2,36,17,47.2,36,36,100,36,36,100,36,33,91.7,36,0,0,36,0,0,36,16,44.4,36,20,55.6,36,6,16.7,36,0,0,36,27,75,36,20,55.6,36,27,75
United Kingdom,1,0,0,1,0,0,1,1,100,1,1,100,1,1,100,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,100
Total (MSs 25),380,70,18.4,380,115,30.3,380,379,99.7,380,379,99.7,380,351,92.4,380,0,0,380,0,0,380,138,36.3,380,175,46.1,380,32,8.4,380,5,1.3,380,287,75.5,380,216,56.8,380,260,68.4
Norway,1,0,0,1,0,0,1,1,100,1,1,100,1,1,100,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,100,1,0,0,1,0,0
Switzerland,1,0,0,1,1,100,1,1,100,1,1,100,1,1,100,1,0,0,1,0,0,1,1,100,1,1,100,1,1,100,1,0,0,1,1,100,1,1,100,1,1,100
" ESCHEPIGMEATESBL2 :  Decision ESBL panel 2: Occurrence of resistance (%) to selected antimicrobials in indicator Escherichia coli from meat from pigs, using harmonised epidemiological cut-off values (ECOFFs), 2017"
,TEM,,,CTX,,,CAZ,,,FOX,,,FEP,,,MEM,,,ETP,,,IPM
Country,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos
Austria,32,0,0,32,32,100,32,32,100,32,6,18.8,32,29,90.6,32,0,0,32,0,0,32,0,0
Belgium,13,0,0,13,13,100,13,13,100,13,3,23.1,13,13,100,13,0,0,13,0,0,13,0,0
Bulgaria,18,0,0,18,18,100,18,17,94.4,18,3,16.7,18,17,94.4,18,0,0,18,0,0,18,0,0
Croatia,9,0,0,9,9,100,9,8,88.9,9,1,11.1,9,8,88.9,9,0,0,9,0,0,9,0,0
Cyprus,4,0,0,4,4,100,4,4,100,4,2,50,4,3,75,4,0,0,4,0,0,4,0,0
Czech Republic,42,0,0,42,42,100,42,35,83.3,42,11,26.2,42,33,78.6,42,0,0,42,0,0,42,0,0
Denmark,7,0,0,7,7,100,7,7,100,7,1,14.3,7,6,85.7,7,0,0,7,0,0,7,0,0
Estonia,3,0,0,3,3,100,3,3,100,3,1,33.3,3,2,66.7,3,0,0,3,0,0,3,0,0
France,1,0,0,1,1,100,1,1,100,1,0,0,1,1,100,1,0,0,1,0,0,1,0,0
Germany,19,0,0,19,19,100,19,19,100,19,4,21.1,19,17,89.5,19,0,0,19,0,0,19,0,0
Greece,10,0,0,10,10,100,10,9,90,10,1,10,10,9,90,10,0,0,10,0,0,10,0,0
Hungary,15,0,0,15,15,100,15,13,86.7,15,5,33.3,15,14,93.3,15,0,0,15,0,0,15,0,0
Ireland,11,0,0,11,11,100,11,10,90.9,11,4,36.4,11,8,72.7,11,0,0,11,0,0,11,0,0
Italy,21,0,0,21,21,100,21,17,81,21,2,9.5,21,20,95.2,21,0,0,21,0,0,21,0,0
Latvia,13,0,0,13,13,100,13,13,100,13,2,15.4,13,13,100,13,0,0,13,0,0,13,0,0
Lithuania,4,0,0,4,4,100,4,4,100,4,0,0,4,4,100,4,0,0,4,0,0,4,0,0
Malta,16,0,0,16,16,100,16,13,81.3,16,4,25,16,16,100,16,0,0,16,1,6.3,16,1,6.3
Netherlands,3,0,0,3,3,100,3,3,100,3,1,33.3,3,3,100,3,0,0,3,0,0,3,0,0
Poland,17,0,0,17,17,100,17,14,82.4,17,7,41.2,17,14,82.4,17,0,0,17,0,0,17,0,0
Portugal,23,0,0,23,23,100,23,22,95.7,23,7,30.4,23,22,95.7,23,0,0,23,1,4.3,23,0,0
Romania,44,0,0,44,44,100,44,43,97.7,44,15,34.1,44,39,88.6,44,0,0,44,0,0,44,0,0
Slovakia,11,0,0,11,11,100,11,11,100,11,3,27.3,11,10,90.9,11,0,0,11,0,0,11,0,0
Slovenia,7,0,0,7,7,100,7,6,85.7,7,4,57.1,7,5,71.4,7,0,0,7,0,0,7,0,0
Spain,36,0,0,36,36,100,36,32,88.9,36,12,33.3,36,35,97.2,36,0,0,36,1,2.8,36,0,0
United Kingdom,1,0,0,1,1,100,1,1,100,1,1,100,1,1,100,1,0,0,1,0,0,1,0,0
Total (MSs 25),380,0,0,380,380,100,380,350,92.1,380,100,26.3,380,342,90,380,0,0,380,3,0.8,380,1,0.3
Norway,1,0,0,1,1,100,1,1,100,1,1,100,1,0,0,1,0,0,1,0,0,1,0,0
Switzerland,1,0,0,1,1,100,1,1,100,1,0,0,1,1,100,1,0,0,1,0,0,1,0,0
" ESCHEBOVMEATESBL :  Decision ESBL panel 1: Occurrence of resistance (%) to selected antimicrobials in indicator Escherichia coli from meat from bovine animals, using harmonised epidemiological cut-off values (ECOFFs), 2017"
,GEN,,,CHL,,,AMP,,,CTX,,,CAZ,,,MEM,,,TGC,,,NAL,,,CIP,,,AZM,,,COL,,,SMX,,,TMP,,,TET
Country,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos
Austria,5,0,0,5,0,0,5,5,100,5,5,100,5,5,100,5,0,0,5,0,0,5,1,20,5,1,20,5,0,0,5,0,0,5,3,60,5,3,60,5,3,60
Belgium,16,5,31.3,16,13,81.3,16,15,93.8,16,15,93.8,16,14,87.5,16,0,0,16,0,0,16,9,56.3,16,14,87.5,16,1,6.3,16,0,0,16,14,87.5,16,14,87.5,16,12,75
Bulgaria,19,4,21.1,19,5,26.3,19,19,100,19,19,100,19,17,89.5,19,0,0,19,0,0,19,7,36.8,19,9,47.4,19,0,0,19,0,0,19,12,63.2,19,8,42.1,19,13,68.4
Croatia,4,0,0,4,2,50,4,4,100,4,4,100,4,4,100,4,0,0,4,0,0,4,4,100,4,4,100,4,0,0,4,0,0,4,4,100,4,4,100,4,4,100
Cyprus,5,1,20,5,2,40,5,5,100,5,5,100,5,5,100,5,0,0,5,0,0,5,3,60,5,4,80,5,1,20,5,0,0,5,4,80,5,4,80,5,4,80
Czech Republic,35,1,2.9,35,5,14.3,35,35,100,35,35,100,35,32,91.4,35,0,0,35,0,0,35,1,2.9,35,2,5.7,35,0,0,35,0,0,35,19,54.3,35,8,22.9,35,18,51.4
Denmark,10,2,20,10,2,20,10,10,100,10,10,100,10,7,70,10,0,0,10,0,0,10,0,0,10,2,20,10,0,0,10,0,0,10,5,50,10,4,40,10,4,40
France,1,0,0,1,0,0,1,1,100,1,1,100,1,1,100,1,0,0,1,0,0,1,1,100,1,1,100,1,0,0,1,0,0,1,1,100,1,1,100,1,1,100
Germany,14,1,7.1,14,3,21.4,14,14,100,14,14,100,14,13,92.9,14,0,0,14,0,0,14,4,28.6,14,5,35.7,14,2,14.3,14,0,0,14,9,64.3,14,7,50,14,10,71.4
Greece,3,0,0,3,2,66.7,3,3,100,3,3,100,3,3,100,3,0,0,3,0,0,3,2,66.7,3,3,100,3,0,0,3,0,0,3,3,100,3,3,100,3,3,100
Hungary,18,1,5.6,18,10,55.6,18,18,100,18,18,100,18,17,94.4,18,0,0,18,0,0,18,2,11.1,18,4,22.2,18,1,5.6,18,0,0,18,14,77.8,18,2,11.1,18,13,72.2
Ireland,2,0,0,2,0,0,2,2,100,2,2,100,2,2,100,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,1,50,2,0,0,2,2,100
Italy,24,7,29.2,24,12,50,24,24,100,24,24,100,24,22,91.7,24,0,0,24,0,0,24,10,41.7,24,15,62.5,24,0,0,24,0,0,24,21,87.5,24,20,83.3,24,20,83.3
Latvia,12,3,25,12,2,16.7,12,12,100,12,12,100,12,12,100,12,0,0,12,0,0,12,4,33.3,12,7,58.3,12,1,8.3,12,1,8.3,12,11,91.7,12,8,66.7,12,9,75
Lithuania,3,0,0,3,2,66.7,3,3,100,3,3,100,3,3,100,3,0,0,3,0,0,3,1,33.3,3,1,33.3,3,0,0,3,1,33.3,3,3,100,3,2,66.7,3,3,100
Luxembourg,1,0,0,1,0,0,1,1,100,1,1,100,1,1,100,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,100,1,0,0,1,1,100
Malta,25,6,24,25,13,52,25,25,100,25,25,100,25,22,88,25,0,0,25,0,0,25,12,48,25,18,72,25,1,4,25,1,4,25,24,96,25,15,60,25,16,64
Netherlands,18,4,22.2,18,8,44.4,18,17,94.4,18,18,100,18,18,100,18,0,0,18,0,0,18,7,38.9,18,13,72.2,18,0,0,18,0,0,18,14,77.8,18,13,72.2,18,14,77.8
Poland,17,3,17.6,17,7,41.2,17,17,100,17,17,100,17,17,100,17,0,0,17,0,0,17,9,52.9,17,12,70.6,17,1,5.9,17,1,5.9,17,13,76.5,17,10,58.8,17,12,70.6
Portugal,26,5,19.2,26,12,46.2,26,26,100,26,26,100,26,23,88.5,26,0,0,26,0,0,26,18,69.2,26,18,69.2,26,7,26.9,26,4,15.4,26,20,76.9,26,14,53.8,26,19,73.1
Romania,5,0,0,5,2,40,5,5,100,5,5,100,5,5,100,5,0,0,5,0,0,5,1,20,5,1,20,5,0,0,5,0,0,5,5,100,5,3,60,5,5,100
Slovakia,6,1,16.7,6,1,16.7,6,6,100,6,6,100,6,5,83.3,6,0,0,6,0,0,6,1,16.7,6,1,16.7,6,0,0,6,0,0,6,3,50,6,1,16.7,6,3,50
Slovenia,10,1,10,10,4,40,10,10,100,10,10,100,10,10,100,10,0,0,10,0,0,10,4,40,10,7,70,10,0,0,10,0,0,10,8,80,10,2,20,10,7,70
Spain,21,1,4.8,21,8,38.1,21,21,100,21,21,100,21,20,95.2,21,0,0,21,0,0,21,9,42.9,21,14,66.7,21,2,9.5,21,0,0,21,12,57.1,21,7,33.3,21,12,57.1
Sweden,3,1,33.3,3,1,33.3,3,3,100,3,3,100,3,3,100,3,0,0,3,0,0,3,1,33.3,3,2,66.7,3,0,0,3,0,0,3,2,66.7,3,2,66.7,3,1,33.3
United Kingdom,2,0,0,2,0,0,2,2,100,2,2,100,2,2,100,2,0,0,2,0,0,2,1,50,2,1,50,2,0,0,2,0,0,2,1,50,2,0,0,2,1,50
Total (MSs 26),305,47,15.4,305,116,38,305,303,99.3,305,304,99.7,305,283,92.8,305,0,0,305,0,0,305,112,36.7,305,159,52.1,305,17,5.6,305,8,2.6,305,227,74.4,305,155,50.8,305,210,68.9
Switzerland,2,0,0,2,0,0,2,2,100,2,2,100,2,2,100,2,0,0,2,0,0,2,0,0,2,1,50,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
" ESCHEBOVMEATESBL2 :  Decision ESBL panel 2: Occurrence of resistance (%) to selected antimicrobials in indicator Escherichia coli from meat from bovine animals, using harmonised epidemiological cut-off values (ECOFFs), 2017"
,TEM,,,CTX,,,CAZ,,,FOX,,,FEP,,,MEM,,,ETP,,,IPM
Country,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos,N,nres,%pos
Austria,5,0,0,5,5,100,5,5,100,5,0,0,5,5,100,5,0,0,5,0,0,5,0,0
Belgium,15,0,0,15,15,100,15,13,86.7,15,1,6.7,15,15,100,15,0,0,15,0,0,15,0,0
Bulgaria,19,0,0,19,19,100,19,17,89.5,19,4,21.1,19,17,89.5,19,0,0,19,0,0,19,0,0
Croatia,4,0,0,4,4,100,4,4,100,4,0,0,4,4,100,4,0,0,4,0,0,4,0,0
Cyprus,5,0,0,5,5,100,5,5,100,5,3,60,5,4,80,5,0,0,5,0,0,5,0,0
Czech Republic,35,0,0,35,35,100,35,32,91.4,35,15,42.9,35,24,68.6,35,0,0,35,0,0,35,0,0
Denmark,10,0,0,10,10,100,10,7,70,10,0,0,10,10,100,10,0,0,10,0,0,10,0,0
France,1,0,0,1,1,100,1,1,100,1,0,0,1,1,100,1,0,0,1,0,0,1,0,0
Germany,14,0,0,14,14,100,14,13,92.9,14,1,7.1,14,13,92.9,14,0,0,14,0,0,14,1,7.1
Greece,3,0,0,3,3,100,3,3,100,3,0,0,3,3,100,3,0,0,3,0,0,3,0,0
Hungary,18,0,0,18,18,100,18,17,94.4,18,2,11.1,18,18,100,18,0,0,18,1,5.6,18,0,0
Ireland,2,0,0,2,2,100,2,2,100,2,2,100,2,0,0,2,0,0,2,0,0,2,0,0
Italy,24,0,0,24,24,100,24,23,95.8,24,3,12.5,24,23,95.8,24,0,0,24,2,8.3,24,0,0
Latvia,12,0,0,12,12,100,12,12,100,12,3,25,12,12,100,12,0,0,12,0,0,12,0,0
Lithuania,3,0,0,3,3,100,3,3,100,3,3,100,3,2,66.7,3,0,0,3,0,0,3,0,0
Luxembourg,1,0,0,1,1,100,1,1,100,1,1,100,1,1,100,1,0,0,1,0,0,1,0,0
Malta,25,0,0,25,25,100,25,23,92,25,5,20,25,24,96,25,0,0,25,3,12,25,0,0
Netherlands,18,0,0,18,18,100,18,18,100,18,0,0,18,18,100,18,0,0,18,0,0,18,0,0
Poland,17,0,0,17,17,100,17,16,94.1,17,6,35.3,17,13,76.5,17,0,0,17,1,5.9,17,1,5.9
Portugal,26,0,0,26,26,100,26,25,96.2,26,4,15.4,26,25,96.2,26,0,0,26,1,3.8,26,0,0
Romania,5,0,0,5,5,100,5,5,100,5,0,0,5,5,100,5,0,0,5,0,0,5,0,0
Slovakia,6,0,0,6,6,100,6,5,83.3,6,0,0,6,6,100,6,0,0,6,1,16.7,6,0,0
Slovenia,10,0,0,10,10,100,10,10,100,10,6,60,10,5,50,10,0,0,10,0,0,10,0,0
Spain,21,0,0,21,21,100,21,20,95.2,21,9,42.9,21,17,81,21,0,0,21,0,0,21,0,0
Sweden,3,0,0,3,3,100,3,3,100,3,1,33.3,3,2,66.7,3,0,0,3,0,0,3,0,0
United Kingdom,2,0,0,2,2,100,2,2,100,2,1,50,2,2,100,2,0,0,2,0,0,2,0,0
Total (MSs 26),304,0,0,304,304,100,304,285,93.8,304,70,23,304,269,88.5,304,0,0,304,9,3,304,2,0.7
