" CIPESCHEBR : Ciprofloxacin resistance assessed at differing thresholds in indicator Escherichia coli from broilers, 2017"
,,,Ioslates,,Ioslates,,Ioslates,,Ioslates
,,,Resistant,,Resistant,,Resistant,,Resistant
,,,at,,at,,at,,at
,,,>0.03mg/L,,>1mg/L,,>2mg/L,,>4mg/L
,,,CIP,,CIP,,CIP,,CIP
Country,N,Multi Resistance patterns of isolates,n,%r,n,%r,n,%r,n,%r
,,resistant at >4 mg/L Cip
,,(number of isolates)
Belgium,160,AMP-CIP-NAL(1),93,58.1,17,10.6,13,8.1,11,6.9
,,AMP-CIP-NAL-SMX-TET(1)
,,AMP-CIP-NAL-SMX-TET-TMP(3)
,,AMP-CIP-NAL-TET(1)
,,AMP-CTX-CAZ-CHL-CIP-GEN-NAL-SMX-TET(1)
,,AMP-CTX-CAZ-CHL-CIP-NAL-SMX-TET-TMP(1)
,,AMP-CTX-CAZ-CIP-NAL-SMX(2)
,,AMP-CTX-CAZ-CIP-NAL-SMX-TMP(1)
Denmark,115,,14,12.2,.,.,.,.,.,.
Netherlands,301,AMP-CIP-NAL-SMX-TET-TMP(2),101,33.6,11,3.7,8,2.7,6,2
,,AMP-CIP-NAL-SMX-TMP(1)
,,CIP-NAL(3)
Total(MSs 3)(N 576),,,208,36.1,28,4.9,21,3.6,17,3
" CIPESCHEPIG : Ciprofloxacin resistance assessed at differing thresholds in indicator Escherichia coli from fattening pigs, 2017"
,,,Ioslates,,Ioslates,,Ioslates,,Ioslates
,,,Resistant,,Resistant,,Resistant,,Resistant
,,,at,,at,,at,,at
,,,>0.03mg/L,,>1mg/L,,>2mg/L,,>4mg/L
,,,CIP,,CIP,,CIP,,CIP
Country,N,Multi Resistance patterns of isolates,n,%r,n,%r,n,%r,n,%r
,,resistant at >4 mg/L Cip
,,(number of isolates)
Austria,180,,7,3.9,.,.,.,.,.,.
Belgium,176,AMP-CIP-NAL-SMX-TET-TMP(1),16,9.1,3,1.7,3,1.7,3,1.7
,,AMP-CTX-CAZ-CIP-NAL-SMX-TET-TMP(1)
,,CHL-CIP-NAL-SMX-TET-TMP(1)
Bulgaria,101,AMP-CHL-CIP-GEN-NAL-SMX-TET-TMP(1),16,15.8,5,5,5,5,5,5
,,AMP-CHL-CIP-NAL-SMX-TET-TMP(1)
,,AMP-CIP-NAL-SMX-TET(1)
,,AMP-CIP-NAL-SMX-TET-TMP(2)
Croatia,86,AMP-CHL-CIP-NAL-SMX-TET-TMP(3),13,15.1,5,5.8,5,5.8,5,5.8
,,AMP-CIP-NAL-TET-TMP(1)
,,CIP-GEN-NAL-SMX-TET(1)
Cyprus,57,AMP-CHL-CIP-GEN-NAL-SMX-TET-TMP(1),12,21.1,1,1.8,1,1.8,1,1.8
Czech Republic,180,AMP-CIP-GEN-NAL-SMX-TET-TMP(1),9,5,2,1.1,2,1.1,2,1.1
,,AMP-CTX-CAZ-CIP-NAL-TMP(1)
Denmark,172,,1,0.6,.,.,.,.,.,.
Estonia,67,AMP-CHL-CIP-NAL-SMX-TET-TMP(1),1,1.5,1,1.5,1,1.5,1,1.5
France,214,CIP-NAL-SMX-TET(1),10,4.7,1,0.5,1,0.5,1,0.5
Germany,227,AMP-CTX-CAZ-CIP-NAL-SMX-TMP(2),15,6.6,6,2.6,5,2.2,5,2.2
,,CIP-NAL-SMX-TET-TMP(2)
,,CIP-NAL-SMX-TMP(1)
Greece,170,AMP-CHL-CIP-NAL-SMX-TET-TMP(1),17,10,2,1.2,2,1.2,2,1.2
,,AMP-CIP-NAL-SMX-TET-TMP(1)
Hungary,170,AMP-CHL-CIP-NAL-SMX-TET-TMP(2),13,7.6,4,2.4,3,1.8,3,1.8
,,AMP-CHL-CIP-NAL-TET-TMP(1)
Ireland,203,AMP-CIP-NAL-SMX-TET-TMP(2),15,7.4,7,3.4,7,3.4,7,3.4
,,AMP-CTX-CAZ-CHL-CIP-NAL-SMX-TET(1)
,,AMP-CTX-CAZ-CIP-GEN-NAL-TMP(1)
,,CIP-NAL-SMX(2)
,,CIP-NAL-SMX-TMP(1)
Italy,170,AMP-CHL-CIP-GEN-NAL-SMX-TET-TMP(2),38,22.4,2,1.2,2,1.2,2,1.2
Latvia,149,CIP-NAL(1),14,9.4,1,0.7,1,0.7,1,0.7
Lithuania,99,,10,10.1,.,.,.,.,.,.
Luxembourg,44,,1,2.3,.,.,.,.,.,.
Malta,74,AMP-CIP-NAL-SMX-TET-TMP(1),7,9.5,1,1.4,1,1.4,1,1.4
Netherlands,300,,6,2,.,.,.,.,.,.
Poland,213,AMP-CHL-CIP-GEN-NAL-SMX-TET-TMP(1),34,16,11,5.2,10,4.7,10,4.7
,,AMP-CHL-CIP-NAL-SMX-TET(1)
,,AMP-CHL-CIP-NAL-SMX-TET-TMP(2)
,,AMP-CIP-NAL-SMX-TET-TMP(4)
,,AMP-CTX-CAZ-CHL-CIP-NAL-SMX-TET-TMP(1)
,,CIP-NAL-SMX-TET(1)
Portugal,142,AMP-CHL-CIP-GEN-NAL-SMX-TET-TMP(1),30,21.1,7,4.9,7,4.9,7,4.9
,,AMP-CHL-CIP-NAL-SMX-TET(1)
,,AMP-CHL-CIP-NAL-SMX-TET-TMP(2)
,,AMP-CHL-CIP-NAL-SMX-TMP(1)
,,AMP-CIP-NAL-SMX-TET-TMP(1)
,,AMP-CTX-CAZ-CIP-NAL-SMX-TET-TMP(1)
Romania,170,AMP-CHL-CIP-GEN-NAL-SMX-TET-TMP(2),59,34.7,11,6.5,8,4.7,8,4.7
,,AMP-CHL-CIP-GEN-NAL-SMX-TMP(1)
,,AMP-CHL-CIP-NAL-SMX-TET-TMP(4)
,,AMP-CTX-CAZ-CHL-CIP-GEN-NAL-SMX-TET-TMP(1)
Slovakia,85,,3,3.5,.,.,.,.,.,.
Slovenia,85,AMP-CHL-CIP-NAL(1),17,20,4,4.7,3,3.5,2,2.4
,,CIP-NAL-SMX-TMP(1)
Spain,170,AMP-CHL-CIP-GEN-NAL-SMX-TET-TMP(1),76,44.7,12,7.1,11,6.5,11,6.5
,,AMP-CHL-CIP-NAL-SMX-TET-TMP(4)
,,AMP-CIP-NAL-SMX-TET-TMP(1)
,,AMP-CIP-NAL-SMX-TMP(1)
,,AMP-CTX-CAZ-CIP-NAL-TET-TMP(1)
,,CHL-CIP-GEN-NAL-SMX-TET-TMP(1)
,,CHL-CIP-NAL-TET(1)
,,CIP-NAL-TET-TMP(1)
United Kingdom,186,AMP-CHL-CIP-GEN-NAL-SMX-TET-TMP(2),5,2.7,3,1.6,2,1.1,2,1.1
Total(MSs 26)(N 3890),,,445,11.4,89,2.3,80,2.1,79,2
Iceland,68,AMP-CHL-CIP-NAL-SMX-TET-TMP(1),3,4.4,1,1.5,1,1.5,1,1.5
Switzerland,197,AMP-CIP-GEN-NAL-SMX-TET-TMP(1),5,2.5,1,0.5,1,0.5,1,0.5
,,,8,.,2,.,2,.,2,.
" CIPESCHECATT : Ciprofloxacin resistance assessed at differing thresholds in indicator Escherichia coli from bovines under one year of age, 2017"
,,,Ioslates,,Ioslates,,Ioslates,,Ioslates
,,,Resistant,,Resistant,,Resistant,,Resistant
,,,at,,at,,at,,at
,,,>0.03mg/L,,>1mg/L,,>2mg/L,,>4mg/L
,,,CIP,,CIP,,CIP,,CIP
Country,N,Multi Resistance patterns of isolates,n,%r,n,%r,n,%r,n,%r
,,resistant at >4 mg/L Cip
,,(number of isolates)
Austria,181,AMP-CHL-CIP-NAL-SMX-TET-TMP(2),7,3.9,2,1.1,2,1.1,2,1.1
Belgium,185,AMP-CHL-CIP-NAL-SMX-TET-TMP(4),37,20,10,5.4,10,5.4,9,4.9
,,AMP-CIP-NAL-SMX-TET-TMP(2)
,,AMP-CTX-CAZ-CHL-CIP-COL-GEN-NAL-SMX-TET-TM(1)
,,AMP-CTX-CHL-CIP-NAL-SMX-TET-TMP(1)
,,CIP-NAL-TET(1)
Croatia,85,AMP-CHL-CIP-GEN-NAL-SMX-TET-TMP(1),7,8.2,5,5.9,5,5.9,4,4.7
,,AMP-CHL-CIP-NAL-SMX-TET-TMP(2)
,,CHL-CIP-NAL-SMX-TET(1)
France,200,AMP-CHL-CIP-COL-GEN-NAL-SMX-TET-TMP(1),19,9.5,6,3,6,3,6,3
,,AMP-CHL-CIP-GEN-NAL-SMX-TET-TMP(2)
,,AMP-CHL-CIP-NAL-SMX-TET-TMP(1)
,,AMP-CIP-NAL(1)
,,AMP-CIP-NAL-SMX-TET-TMP(1)
Germany,242,AMP-CHL-CIP-COL-NAL-SMX-TET-TMP(1),22,9.1,7,2.9,6,2.5,6,2.5
,,AMP-CHL-CIP-NAL-SMX-TET-TMP(1)
,,AMP-CIP-COL-GEN-NAL-SMX-TET-TMP(1)
,,AMP-CIP-COL-NAL-SMX-TET-TMP(1)
,,AMP-CTX-CAZ-CHL-CIP-NAL-SMX-TET-TMP(1)
,,CIP-NAL-TET-TMP(1)
Italy,170,AMP-CHL-CIP-GEN-NAL-SMX-TET-TMP(2),81,47.6,14,8.2,12,7.1,10,5.9
,,AMP-CHL-CIP-NAL-SMX-TET-TMP(2)
,,AMP-CIP-GEN-NAL-SMX-TET-TMP(1)
,,AMP-CIP-NAL-SMX-TET-TMP(2)
,,AMP-CTX-CAZ-CHL-CIP-GEN-NAL-SMX-TET-TMP(2)
,,AMP-CTX-CAZ-CHL-CIP-NAL-SMX-TET-TMP(1)
Netherlands,301,,11,3.7,.,.,.,.,.,.
Portugal,181,,6,3.3,.,.,.,.,.,.
Spain,167,AMP-CIP-NAL-SMX-TET-TMP(1),11,6.6,4,2.4,4,2.4,4,2.4
,,AMP-CTX-CAZ-CHL-CIP-NAL-SMX-TET-TMP(1)
,,CIP-NAL(1)
,,CIP-NAL-TET-TMP(1)
Total(MSs 9)(N 1712),,,201,11.7,48,2.8,45,2.6,41,2.4
Switzerland,194,AMP-CHL-CIP-NAL-SMX-TET-TMP(1),7,3.6,2,1,2,1,2,1
,,AMP-CIP-GEN-NAL-SMX-TET-TMP(1)
,,,7,.,2,.,2,.,2,.
