"Occurrence of resistance (%) to selected antimicrobials in indicator E. coli, using harmonised epidemiological cut-off values (ECOFFs), mandatory to report according to Decision 2013/652/EU, 2019"
,Denmark,,159,5,0.0314465408805031,159,1,0.00628930817610063,159,24,0.150943396226415,159,1,0.00628930817610063,159,1,0.00628930817610063,159,0,0,159,0,0,159,24,0.150943396226415,159,25,0.157232704402516,159,0,0,159,0,0,159,25,0.157232704402516,159,15,0.0943396226415094,159,17,0.106918238993711
,Netherlands,,315,16,0.0507936507936508,315,16,0.0507936507936508,315,121,0.384126984126984,315,0,0,315,0,0,315,0,0,315,0,0,315,96,0.304761904761905,315,108,0.342857142857143,315,2,0.00634920634920635,315,0,0,315,114,0.361904761904762,315,83,0.263492063492064,315,86,0.273015873015873
,Total,,643,31,0.0482115085536547,643,68,0.105754276827372,643,278,0.432348367029549,643,15,0.0233281493001555,643,15,0.0233281493001555,643,0,0,643,0,0,643,201,0.312597200622084,643,227,0.35303265940902,643,8,0.0124416796267496,643,1,0.0015552099533437,643,253,0.393468118195956,643,191,0.297045101088647,643,195,0.303265940902022



Page by:
Reporting year: 2019
"AMR Zoonotic agent (L2): Escherichia coli, non-pathogenic, unspecified"
Programme code: AMR MON pnl2
Matrix: Pigs
Matrix detailed: Pigs - fattening pigs

EU/NonEU,Reporting country,Antimicrobial substance,TEM,,,CTX,,,CAZ,,,FOX,,,FEP,,,MEM,,,ETP,,,IPM
,,Metrics,n,N,%,n,N,%,n,N,%,n,N,%,n,N,%,n,N,%,n,N,%,n,N,%
EU,Austria,,2,0,0,2,2,1,2,2,1,2,0,0,2,2,1,2,0,0,2,0,0,2,0,0
,Belgium,,3,0,0,3,1,0.333333333333333,3,1,0.333333333333333,3,0,0,3,1,0.333333333333333,3,0,0,3,0,0,3,0,0
,Croatia,,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0
,Czechia,,3,0,0,3,3,1,3,3,1,3,2,0.666666666666667,3,2,0.666666666666667,3,0,0,3,0,0,3,0,0
,Estonia,,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
,Finland,,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
,France,,2,0,0,2,2,1,2,2,1,2,0,0,2,2,1,2,0,0,2,0,0,2,0,0
,Germany,,8,0,0,8,8,1,8,7,0.875,8,0,0,8,8,1,8,0,0,8,0,0,8,0,0
,Greece,,2,0,0,2,2,1,2,2,1,2,0,0,2,2,1,2,0,0,2,0,0,2,0,0
,Hungary,,3,0,0,3,3,1,3,2,0.666666666666667,3,0,0,3,3,1,3,0,0,3,0,0,3,0,0
,Ireland,,2,0,0,2,2,1,2,2,1,2,1,0.5,2,2,1,2,0,0,2,0,0,2,0,0
,Italy,,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0
,Latvia,,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0
,Malta,,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0
,Poland,,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0
,Portugal,,8,0,0,8,8,1,8,7,0.875,8,1,0.125,8,7,0.875,8,0,0,8,0,0,8,0,0
,Romania,,10,0,0,10,10,1,10,10,1,10,6,0.6,10,6,0.6,10,0,0,10,0,0,10,0,0
,Slovenia,,3,0,0,3,3,1,3,3,1,3,2,0.666666666666667,3,2,0.666666666666667,3,0,0,3,0,0,3,0,0
,Spain,,4,0,0,4,3,0.75,4,3,0.75,4,0,0,4,3,0.75,4,0,0,4,0,0,4,0,0
,United Kingdom,,5,0,0,5,5,1,5,5,1,5,1,0.2,5,4,0.8,5,0,0,5,0,0,5,0,0
,Total,,62,0,0,62,59,0.951612903225807,62,56,0.903225806451613,62,15,0.241935483870968,62,49,0.790322580645161,62,0,0,62,0,0,62,0,0



Page by:
Reporting year: 2019
"AMR Zoonotic agent (L2): Escherichia coli, non-pathogenic, unspecified"
Programme code: AMR MON pnl2
Matrix: Cattle (bovine animals)
Matrix detailed: Cattle (bovine animals) - calves (under 1 year)

EU/NonEU,Reporting country,Antimicrobial substance,TEM,,,CTX,,,CAZ,,,FOX,,,FEP,,,MEM,,,ETP,,,IPM
,,Metrics,n,N,%,n,N,%,n,N,%,n,N,%,n,N,%,n,N,%,n,N,%,n,N,%
EU,Belgium,,6,0,0,6,4,0.666666666666667,6,4,0.666666666666667,6,1,0.166666666666667,6,5,0.833333333333333,6,0,0,6,0,0,6,0,0
,Germany,,5,0,0,5,5,1,5,4,0.8,5,1,0.2,5,4,0.8,5,0,0,5,0,0,5,0,0
,Italy,,7,0,0,7,7,1,7,7,1,7,0,0,7,7,1,7,0,0,7,0,0,7,0,0
,Portugal,,4,0,0,4,4,1,4,3,0.75,4,1,0.25,4,4,1,4,0,0,4,0,0,4,0,0
,Spain,,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0
,Total,,23,0,0,23,21,0.91304347826087,23,19,0.826086956521739,23,3,0.130434782608696,23,21,0.91304347826087,23,0,0,23,0,0,23,0,0
non EU,Norway,,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
,Republic of North Macedonia,,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0
,Switzerland,,2,0,0,2,2,1,2,2,1,2,0,0,2,2,1,2,0,0,2,0,0,2,0,0
,Total,,4,0,0,4,4,1,4,4,1,4,1,0.25,4,3,0.75,4,0,0,4,0,0,4,0,0



Page by:
Reporting year: 2019
"AMR Zoonotic agent (L2): Escherichia coli, non-pathogenic, unspecified"
Programme code: AMR MON pnl2
Matrix: Gallus gallus (fowl)
Matrix detailed: Gallus gallus (fowl) - broilers

EU/NonEU,Reporting country,Antimicrobial substance,TEM,,,CTX,,,CAZ,,,FOX,,,FEP,,,MEM,,,ETP,,,IPM
,,Metrics,n,N,%,n,N,%,n,N,%,n,N,%,n,N,%,n,N,%,n,N,%,n,N,%
EU,Belgium,,17,0,0,17,14,0.823529411764706,17,14,0.823529411764706,17,0,0,17,12,0.705882352941177,17,0,0,17,0,0,17,0,0
,Denmark,,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0
,Total,,18,0,0,18,15,0.833333333333333,18,15,0.833333333333333,18,0,0,18,13,0.722222222222222,18,0,0,18,0,0,18,0,0



Page by:
Reporting year: 2019
AMR Zoonotic agent (L2): Total
Programme code: Total
Matrix: Total
Matrix detailed: Total

EU/NonEU,Reporting country,Antimicrobial substance,GEN,,,CHL,,,AMP,,,TEM,,,CTX,,,CAZ,,,FOX,,,FEP,,,MEM,,,ETP,,,IPM,,,TGC,,,NAL,,,CIP,,,AZM,,,COL,,,SMX,,,TMP,,,TET
,,Metrics,n,N,%,n,N,%,n,N,%,n,N,%,n,N,%,n,N,%,n,N,%,n,N,%,n,N,%,n,N,%,n,N,%,n,N,%,n,N,%,n,N,%,n,N,%,n,N,%,n,N,%,n,N,%,n,N,%
EU,Austria,,174,4,0.0229885057471264,174,12,0.0689655172413793,174,42,0.241379310344828,2,0,0,176,4,0.0227272727272727,176,4,0.0227272727272727,2,0,0,2,2,1,176,0,0,2,0,0,2,0,0,174,0,0,174,1,0.00574712643678161,174,4,0.0229885057471264,174,1,0.00574712643678161,174,0,0,174,52,0.298850574712644,174,30,0.172413793103448,174,76,0.436781609195402
,Belgium,,516,20,0.0387596899224806,516,139,0.26937984496124,516,316,0.612403100775194,26,0,0,542,38,0.0701107011070111,542,38,0.0701107011070111,26,1,0.0384615384615385,26,18,0.692307692307692,542,0,0,26,0,0,26,0,0,516,0,0,516,106,0.205426356589147,516,152,0.294573643410853,516,16,0.0310077519379845,516,5,0.00968992248062016,516,288,0.558139534883721,516,241,0.467054263565892,516,281,0.544573643410853
,Bulgaria,,104,1,0.00961538461538462,104,38,0.365384615384615,104,62,0.596153846153846,,,,104,0,0,104,0,0,,,,,,,104,0,0,,,,,,,104,0,0,104,11,0.105769230769231,104,17,0.163461538461538,104,1,0.00961538461538462,104,0,0,104,69,0.663461538461538,104,38,0.365384615384615,104,78,0.75
,Croatia,,169,5,0.029585798816568,169,19,0.112426035502959,169,44,0.260355029585799,1,0,0,170,2,0.0117647058823529,170,2,0.0117647058823529,1,0,0,1,1,1,170,0,0,1,0,0,1,0,0,169,0,0,169,16,0.0946745562130177,169,20,0.118343195266272,169,2,0.0118343195266272,169,0,0,169,62,0.366863905325444,169,37,0.218934911242604,169,63,0.372781065088757
,Cyprus,,34,1,0.0294117647058824,34,15,0.441176470588235,34,25,0.735294117647059,,,,34,0,0,34,0,0,,,,,,,34,0,0,,,,,,,34,0,0,34,1,0.0294117647058824,34,2,0.0588235294117647,34,5,0.147058823529412,34,0,0,34,30,0.882352941176471,34,29,0.852941176470588,34,32,0.941176470588235
,Czechia,,313,1,0.00319488817891374,313,22,0.0702875399361022,313,99,0.31629392971246,3,0,0,316,7,0.0221518987341772,316,7,0.0221518987341772,3,2,0.666666666666667,3,2,0.666666666666667,316,0,0,3,0,0,3,0,0,313,0,0,313,5,0.0159744408945687,313,8,0.0255591054313099,313,4,0.012779552715655,313,0,0,313,73,0.233226837060703,313,45,0.143769968051118,313,115,0.36741214057508
,Denmark,,521,8,0.0153550863723608,521,22,0.0422264875239923,521,102,0.195777351247601,1,0,0,522,2,0.00383141762452107,522,2,0.00383141762452107,1,0,0,1,1,1,522,0,0,1,0,0,1,0,0,521,0,0,521,26,0.0499040307101727,521,30,0.0575815738963532,521,2,0.00383877159309021,521,0,0,521,125,0.239923224568138,521,72,0.138195777351248,521,103,0.197696737044146
,Estonia,,71,0,0,71,2,0.028169014084507,71,18,0.253521126760563,1,0,0,72,2,0.0277777777777778,72,2,0.0277777777777778,1,1,1,1,0,0,72,0,0,1,0,0,1,0,0,71,0,0,71,0,0,71,4,0.0563380281690141,71,0,0,71,0,0,71,16,0.225352112676056,71,18,0.253521126760563,71,23,0.323943661971831
,Finland,,174,0,0,174,3,0.0172413793103448,174,16,0.0919540229885057,1,0,0,175,2,0.0114285714285714,175,2,0.0114285714285714,1,1,1,1,0,0,175,0,0,1,0,0,1,0,0,174,0,0,174,2,0.0114942528735632,174,3,0.0172413793103448,174,0,0,174,0,0,174,22,0.126436781609195,174,14,0.0804597701149425,174,24,0.137931034482759
,France,,341,15,0.0439882697947214,341,45,0.131964809384164,341,111,0.325513196480938,2,0,0,343,4,0.0116618075801749,343,4,0.0116618075801749,2,0,0,2,2,1,343,0,0,2,0,0,2,0,0,341,0,0,341,16,0.0469208211143695,341,18,0.0527859237536657,341,7,0.0205278592375367,341,3,0.00879765395894428,341,136,0.398826979472141,341,100,0.293255131964809,341,180,0.527859237536657
,Germany,,463,8,0.0172786177105832,463,47,0.101511879049676,463,160,0.345572354211663,13,0,0,476,26,0.0546218487394958,476,22,0.046218487394958,13,1,0.0769230769230769,13,12,0.923076923076923,476,0,0,13,0,0,13,0,0,463,0,0,463,24,0.0518358531317495,463,48,0.103671706263499,463,10,0.0215982721382289,463,1,0.00215982721382289,463,140,0.302375809935205,463,125,0.269978401727862,463,168,0.362850971922246
,Greece,,146,7,0.0479452054794521,146,68,0.465753424657534,146,96,0.657534246575342,2,0,0,148,4,0.027027027027027,148,4,0.027027027027027,2,0,0,2,2,1,148,0,0,2,0,0,2,0,0,146,0,0,146,13,0.089041095890411,146,26,0.178082191780822,146,6,0.0410958904109589,146,5,0.0342465753424658,146,99,0.678082191780822,146,85,0.582191780821918,146,119,0.815068493150685
,Hungary,,170,8,0.0470588235294118,170,19,0.111764705882353,170,83,0.488235294117647,3,0,0,173,6,0.0346820809248555,173,4,0.023121387283237,3,0,0,3,3,1,173,0,0,3,0,0,3,0,0,170,0,0,170,11,0.0647058823529412,170,22,0.129411764705882,170,1,0.00588235294117647,170,2,0.0117647058823529,170,54,0.317647058823529,170,41,0.241176470588235,170,87,0.511764705882353
,Ireland,,170,4,0.0235294117647059,170,11,0.0647058823529412,170,61,0.358823529411765,2,0,0,172,4,0.0232558139534884,172,4,0.0232558139534884,2,1,0.5,2,2,1,172,0,0,2,0,0,2,0,0,170,0,0,170,7,0.0411764705882353,170,9,0.0529411764705882,170,4,0.0235294117647059,170,0,0,170,77,0.452941176470588,170,64,0.376470588235294,170,97,0.570588235294118
,Italy,,338,53,0.156804733727811,338,138,0.408284023668639,338,229,0.677514792899408,8,0,0,346,16,0.046242774566474,346,16,0.046242774566474,8,0,0,8,8,1,346,0,0,8,0,0,8,0,0,338,0,0,338,58,0.171597633136095,338,119,0.35207100591716,338,7,0.0207100591715976,338,4,0.0118343195266272,338,236,0.698224852071006,338,210,0.621301775147929,338,261,0.772189349112426
,Latvia,,152,4,0.0263157894736842,152,11,0.0723684210526316,152,44,0.289473684210526,1,0,0,153,2,0.0130718954248366,153,2,0.0130718954248366,1,0,0,1,1,1,153,0,0,1,0,0,1,0,0,152,0,0,152,3,0.0197368421052632,152,17,0.111842105263158,152,0,0,152,0,0,152,52,0.342105263157895,152,34,0.223684210526316,152,48,0.315789473684211
,Lithuania,,99,3,0.0303030303030303,99,5,0.0505050505050505,99,24,0.242424242424242,,,,99,0,0,99,0,0,,,,,,,99,0,0,,,,,,,99,0,0,99,10,0.101010101010101,99,14,0.141414141414141,99,0,0,99,0,0,99,27,0.272727272727273,99,19,0.191919191919192,99,32,0.323232323232323
,Luxembourg,,37,0,0,37,6,0.162162162162162,37,17,0.45945945945946,,,,37,0,0,37,0,0,,,,,,,37,0,0,,,,,,,37,0,0,37,0,0,37,4,0.108108108108108,37,0,0,37,0,0,37,13,0.351351351351351,37,8,0.216216216216216,37,17,0.45945945945946
,Malta,,71,5,0.0704225352112676,71,10,0.140845070422535,71,17,0.23943661971831,1,0,0,72,2,0.0277777777777778,72,2,0.0277777777777778,1,0,0,1,1,1,72,0,0,1,0,0,1,0,0,71,2,0.028169014084507,71,5,0.0704225352112676,71,14,0.197183098591549,71,2,0.028169014084507,71,0,0,71,32,0.450704225352113,71,25,0.352112676056338,71,51,0.71830985915493
,Netherlands,,913,27,0.0295728368017525,913,89,0.0974808324205915,913,245,0.268346111719606,,,,913,0,0,913,0,0,,,,,,,913,0,0,,,,,,,913,0,0,913,102,0.111719605695509,913,121,0.132530120481928,913,4,0.00438116100766703,913,0,0,913,272,0.297918948521358,913,211,0.231106243154436,913,340,0.372398685651698
,Poland,,175,6,0.0342857142857143,175,38,0.217142857142857,175,92,0.525714285714286,1,0,0,176,2,0.0113636363636364,176,2,0.0113636363636364,1,0,0,1,1,1,176,0,0,1,0,0,1,0,0,175,0,0,175,21,0.12,175,36,0.205714285714286,175,0,0,175,0,0,175,83,0.474285714285714,175,66,0.377142857142857,175,105,0.6
,Portugal,,330,8,0.0242424242424242,330,93,0.281818181818182,330,131,0.396969696969697,12,0,0,342,24,0.0701754385964912,342,20,0.0584795321637427,12,2,0.166666666666667,12,11,0.916666666666667,342,0,0,12,0,0,12,0,0,330,0,0,330,30,0.0909090909090909,330,51,0.154545454545455,330,22,0.0666666666666667,330,13,0.0393939393939394,330,137,0.415151515151515,330,97,0.293939393939394,330,178,0.539393939393939
,Romania,,170,12,0.0705882352941176,170,69,0.405882352941177,170,126,0.741176470588235,10,0,0,180,20,0.111111111111111,180,20,0.111111111111111,10,6,0.6,10,6,0.6,180,0,0,10,0,0,10,0,0,170,0,0,170,29,0.170588235294118,170,67,0.394117647058824,170,9,0.0529411764705882,170,0,0,170,107,0.629411764705882,170,76,0.447058823529412,170,104,0.611764705882353
,Slovakia,,85,3,0.0352941176470588,85,20,0.235294117647059,85,52,0.611764705882353,,,,85,0,0,85,0,0,,,,,,,85,0,0,,,,,,,85,0,0,85,8,0.0941176470588235,85,11,0.129411764705882,85,1,0.0117647058823529,85,0,0,85,47,0.552941176470588,85,42,0.494117647058824,85,63,0.741176470588235
,Slovenia,,85,2,0.0235294117647059,85,14,0.164705882352941,85,20,0.235294117647059,3,0,0,88,6,0.0681818181818182,88,6,0.0681818181818182,3,2,0.666666666666667,3,2,0.666666666666667,88,0,0,3,0,0,3,0,0,85,0,0,85,3,0.0352941176470588,85,12,0.141176470588235,85,1,0.0117647058823529,85,0,0,85,20,0.235294117647059,85,10,0.117647058823529,85,31,0.364705882352941
,Spain,,340,16,0.0470588235294118,340,106,0.311764705882353,340,164,0.482352941176471,5,0,0,345,8,0.0231884057971015,345,8,0.0231884057971015,5,0,0,5,4,0.8,345,0,0,5,0,0,5,0,0,340,0,0,340,43,0.126470588235294,340,92,0.270588235294118,340,8,0.0235294117647059,340,2,0.00588235294117647,340,183,0.538235294117647,340,139,0.408823529411765,340,220,0.647058823529412
,Sweden,,174,0,0,174,3,0.0172413793103448,174,33,0.189655172413793,,,,174,0,0,174,0,0,,,,,,,174,0,0,,,,,,,174,0,0,174,2,0.0114942528735632,174,2,0.0114942528735632,174,0,0,174,0,0,174,32,0.183908045977012,174,26,0.149425287356322,174,22,0.126436781609195
,United Kingdom,,208,3,0.0144230769230769,208,34,0.163461538461538,208,75,0.360576923076923,5,0,0,213,10,0.0469483568075117,213,10,0.0469483568075117,5,1,0.2,5,4,0.8,213,0,0,5,0,0,5,0,0,208,0,0,208,2,0.00961538461538462,208,7,0.0336538461538462,208,1,0.00480769230769231,208,0,0,208,89,0.427884615384615,208,83,0.399038461538462,208,122,0.586538461538462
,Total,,6543,224,0.0342350603698609,6543,1098,0.167812929848693,6543,2504,0.382699067705945,103,0,0,6646,191,0.0287390911826663,6646,181,0.0272344267228408,103,18,0.174757281553398,103,83,0.805825242718447,6646,0,0,103,0,0,103,0,0,6543,2,0.000305670181873758,6543,555,0.0848234754699679,6543,930,0.142136634571298,6543,114,0.0174232003668042,6543,35,0.00534922818279077,6543,2573,0.39324468898059,6543,1985,0.303377655509705,6543,3040,0.464618676448113
non EU,Iceland,,14,0,0,14,1,0.0714285714285714,14,3,0.214285714285714,,,,14,0,0,14,0,0,,,,,,,14,0,0,,,,,,,14,0,0,14,0,0,14,0,0,14,0,0,14,0,0,14,3,0.214285714285714,14,4,0.285714285714286,14,4,0.285714285714286
,Norway,,599,2,0.00333889816360601,599,2,0.00333889816360601,599,19,0.0317195325542571,1,0,0,600,2,0.00333333333333333,600,2,0.00333333333333333,1,1,1,1,0,0,600,0,0,1,0,0,1,0,0,599,0,0,599,0,0,599,0,0,599,1,0.00166944908180301,599,0,0,599,24,0.0400667779632721,599,15,0.0250417362270451,599,14,0.0233722871452421
,Republic of North Macedonia,,37,1,0.027027027027027,37,5,0.135135135135135,37,11,0.297297297297297,1,0,0,38,2,0.0526315789473684,38,2,0.0526315789473684,1,0,0,1,1,1,38,0,0,1,0,0,1,0,0,37,0,0,37,1,0.027027027027027,37,5,0.135135135135135,37,0,0,37,0,0,37,11,0.297297297297297,37,3,0.0810810810810811,37,19,0.513513513513514
,Switzerland,,388,10,0.0257731958762887,388,17,0.0438144329896907,388,76,0.195876288659794,2,0,0,390,4,0.0102564102564103,390,4,0.0102564102564103,2,0,0,2,2,1,390,0,0,2,0,0,2,0,0,388,0,0,388,13,0.0335051546391753,388,14,0.0360824742268041,388,1,0.00257731958762887,388,0,0,388,119,0.306701030927835,388,50,0.128865979381443,388,112,0.288659793814433
,Total,,1038,13,0.01252408477842,1038,25,0.0240847784200385,1038,109,0.105009633911368,4,0,0,1042,8,0.00767754318618042,1042,8,0.00767754318618042,4,1,0.25,4,3,0.75,1042,0,0,4,0,0,4,0,0,1038,0,0,1038,14,0.0134874759152216,1038,19,0.0183044315992293,1038,2,0.00192678227360308,1038,0,0,1038,157,0.151252408477842,1038,72,0.069364161849711,1038,149,0.14354527938343
